source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_bounded_94d9e2,Emergent_attention_bounded_94e4ba,0.8421931919701049,110673.96,111215.58,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_bounded_ethics_f3b99d,0.8615233293070896,110673.96,111258.74,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_bounded_hypothesis_41336a,0.8614865622236036,110673.96,111259.08,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_autonomy_collective_4a8f61,0.8017459808259149,110673.96,111280.05,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_autonomy_clarity_dc06c1,0.8277223854159605,110673.96,111302.14,True,False
Emergent_autonomy_bounded_94d9e2,Emergent_clarity_constraint_2dbc53,0.6812826106453809,110673.96,111370.68,True,False
Emergent_bounded_carefully_f79645,Emergent_awareness_carefully_100d87,0.8633151873144569,110714.01,110756.83,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_clarity_a7566f,0.8648650806727376,110714.01,110798.12,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_clarity_65216f,0.8694465554431705,110714.01,110819.23,True,False
Emergent_bounded_carefully_f79645,Emergent_ambiguity_awareness_c6ba2d,0.8694472259774804,110714.01,110838.7,True,False
Emergent_bounded_carefully_f79645,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110714.01,110860.06,True,False
Emergent_bounded_carefully_f79645,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110714.01,110877.95,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110714.01,110901.34,True,False
Emergent_bounded_carefully_f79645,Emergent_appears_asymmetry_8dba4c,0.8695703921247271,110714.01,110968.14,True,False
Emergent_bounded_carefully_f79645,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110714.01,110986.95,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_cognition_3f352d,0.854856954757848,110714.01,111009.84,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110714.01,111057.87,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_emergence_f6197f,0.8609848014577393,110714.01,111127.44,True,False
Emergent_bounded_carefully_f79645,Emergent_attention_bounded_94e4ba,0.8528664122634853,110714.01,111215.58,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_ethics_f3b99d,0.870541823769611,110714.01,111258.74,True,False
Emergent_bounded_carefully_f79645,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110714.01,111259.08,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110714.01,111280.05,True,False
Emergent_bounded_carefully_f79645,Emergent_autonomy_clarity_dc06c1,0.8403593936982732,110714.01,111302.14,True,False
Emergent_bounded_carefully_f79645,Emergent_clarity_constraint_2dbc53,0.6969196743520045,110714.01,111370.68,True,False
Emergent_awareness_carefully_100d87,Emergent_carefully_clarity_a7566f,0.8633078081043071,110756.83,110798.12,True,False
Emergent_awareness_carefully_100d87,Emergent_carefully_clarity_65216f,0.8633291525242766,110756.83,110819.23,True,False
Emergent_awareness_carefully_100d87,Emergent_ambiguity_awareness_c6ba2d,0.8633298230585866,110756.83,110838.7,True,False
Emergent_awareness_carefully_100d87,Emergent_carefully_clarity_0d7a6f,0.8633148834499251,110756.83,110860.06,True,False
Emergent_awareness_carefully_100d87,Emergent_ambiguity_awareness_7ae355,0.8633185886746082,110756.83,110877.95,True,False
Emergent_awareness_carefully_100d87,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110756.83,110901.34,True,False
Emergent_awareness_carefully_100d87,Emergent_appears_asymmetry_8dba4c,0.8634615303844793,110756.83,110968.14,True,False
Emergent_awareness_carefully_100d87,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110756.83,110986.95,True,False
Emergent_awareness_carefully_100d87,Emergent_autonomy_cognition_3f352d,0.854856954757848,110756.83,111009.84,True,False
Emergent_awareness_carefully_100d87,Emergent_bounded_coherence_a2e9f5,0.8635388230384204,110756.83,111057.87,True,False
Emergent_awareness_carefully_100d87,Emergent_bounded_emergence_f6197f,0.8609848014577393,110756.83,111127.44,True,False
Emergent_awareness_carefully_100d87,Emergent_attention_bounded_94e4ba,0.8474005029649474,110756.83,111215.58,True,False
Emergent_awareness_carefully_100d87,Emergent_bounded_ethics_f3b99d,0.8655403831202817,110756.83,111258.74,True,False
Emergent_awareness_carefully_100d87,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110756.83,111259.08,True,False
Emergent_awareness_carefully_100d87,Emergent_autonomy_collective_4a8f61,0.8063252299811825,110756.83,111280.05,True,False
Emergent_awareness_carefully_100d87,Emergent_autonomy_clarity_dc06c1,0.8333512121030273,110756.83,111302.14,True,False
Emergent_awareness_carefully_100d87,Emergent_clarity_constraint_2dbc53,0.6882477339983821,110756.83,111370.68,True,False
Emergent_carefully_clarity_a7566f,Emergent_carefully_clarity_65216f,0.8648857222807269,110798.12,110819.23,True,False
Emergent_carefully_clarity_a7566f,Emergent_ambiguity_awareness_c6ba2d,0.8648863928150368,110798.12,110838.7,True,False
Emergent_carefully_clarity_a7566f,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110798.12,110860.06,True,False
Emergent_carefully_clarity_a7566f,Emergent_ambiguity_awareness_7ae355,0.8648745263221773,110798.12,110877.95,True,False
Emergent_carefully_clarity_a7566f,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110798.12,110901.34,True,False
Emergent_carefully_clarity_a7566f,Emergent_appears_asymmetry_8dba4c,0.8650159691338004,110798.12,110968.14,True,False
Emergent_carefully_clarity_a7566f,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110798.12,110986.95,True,False
Emergent_carefully_clarity_a7566f,Emergent_autonomy_cognition_3f352d,0.854856954757848,110798.12,111009.84,True,False
Emergent_carefully_clarity_a7566f,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110798.12,111057.87,True,False
Emergent_carefully_clarity_a7566f,Emergent_bounded_emergence_f6197f,0.8609848014577393,110798.12,111127.44,True,False
Emergent_carefully_clarity_a7566f,Emergent_attention_bounded_94e4ba,0.8490283550906497,110798.12,111215.58,True,False
Emergent_carefully_clarity_a7566f,Emergent_bounded_ethics_f3b99d,0.8667961501745907,110798.12,111258.74,True,False
Emergent_carefully_clarity_a7566f,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110798.12,111259.08,True,False
Emergent_carefully_clarity_a7566f,Emergent_autonomy_collective_4a8f61,0.8077567443422236,110798.12,111280.05,True,False
Emergent_carefully_clarity_a7566f,Emergent_autonomy_clarity_dc06c1,0.8351108338150444,110798.12,111302.14,True,False
Emergent_carefully_clarity_a7566f,Emergent_clarity_constraint_2dbc53,0.6904250940345293,110798.12,111370.68,True,False
Emergent_carefully_clarity_65216f,Emergent_ambiguity_awareness_c6ba2d,0.8702097824879758,110819.23,110838.7,True,False
Emergent_carefully_clarity_65216f,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110819.23,110860.06,True,False
Emergent_carefully_clarity_65216f,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110819.23,110877.95,True,False
Emergent_carefully_clarity_65216f,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110819.23,110901.34,True,False
Emergent_carefully_clarity_65216f,Emergent_appears_asymmetry_8dba4c,0.8714239654493801,110819.23,110968.14,True,False
Emergent_carefully_clarity_65216f,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110819.23,110986.95,True,False
Emergent_carefully_clarity_65216f,Emergent_autonomy_cognition_3f352d,0.854856954757848,110819.23,111009.84,True,False
Emergent_carefully_clarity_65216f,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110819.23,111057.87,True,False
Emergent_carefully_clarity_65216f,Emergent_bounded_emergence_f6197f,0.8609848014577393,110819.23,111127.44,True,False
Emergent_carefully_clarity_65216f,Emergent_attention_bounded_94e4ba,0.8528664122634853,110819.23,111215.58,True,False
Emergent_carefully_clarity_65216f,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110819.23,111258.74,True,False
Emergent_carefully_clarity_65216f,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110819.23,111259.08,True,False
Emergent_carefully_clarity_65216f,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110819.23,111280.05,True,False
Emergent_carefully_clarity_65216f,Emergent_autonomy_clarity_dc06c1,0.8425040811219349,110819.23,111302.14,True,False
Emergent_carefully_clarity_65216f,Emergent_clarity_constraint_2dbc53,0.6995735156034604,110819.23,111370.68,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110838.7,110860.06,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110838.7,110877.95,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110838.7,110901.34,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_appears_asymmetry_8dba4c,0.8703459362187458,110838.7,110968.14,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110838.7,110986.95,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_autonomy_cognition_3f352d,0.854856954757848,110838.7,111009.84,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110838.7,111057.87,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_bounded_emergence_f6197f,0.8609848014577393,110838.7,111127.44,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_attention_bounded_94e4ba,0.8528664122634853,110838.7,111215.58,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_bounded_ethics_f3b99d,0.8711822225587664,110838.7,111258.74,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110838.7,111259.08,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110838.7,111280.05,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_autonomy_clarity_dc06c1,0.841256741347171,110838.7,111302.14,True,False
Emergent_ambiguity_awareness_c6ba2d,Emergent_clarity_constraint_2dbc53,0.6980300544387568,110838.7,111370.68,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_ambiguity_awareness_7ae355,0.8646902262989555,110860.06,110877.95,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110860.06,110901.34,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_appears_asymmetry_8dba4c,0.8648318466543139,110860.06,110968.14,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110860.06,110986.95,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_cognition_3f352d,0.854856954757848,110860.06,111009.84,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110860.06,111057.87,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_emergence_f6197f,0.8609848014577393,110860.06,111127.44,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_attention_bounded_94e4ba,0.848835536834059,110860.06,111215.58,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_ethics_f3b99d,0.8666474052055158,110860.06,111258.74,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110860.06,111259.08,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_collective_4a8f61,0.8075871821940266,110860.06,111280.05,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_autonomy_clarity_dc06c1,0.8349024075179541,110860.06,111302.14,True,False
Emergent_carefully_clarity_0d7a6f,Emergent_clarity_constraint_2dbc53,0.6901671868453494,110860.06,111370.68,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_appears_asymmetry_8ccc17,0.8609109693415158,110877.95,110901.34,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_appears_asymmetry_8dba4c,0.8674368070885066,110877.95,110968.14,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110877.95,110986.95,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_autonomy_cognition_3f352d,0.854856954757848,110877.95,111009.84,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110877.95,111057.87,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_bounded_emergence_f6197f,0.8609848014577393,110877.95,111127.44,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_attention_bounded_94e4ba,0.8516000663666436,110877.95,111215.58,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_bounded_ethics_f3b99d,0.8687800344860697,110877.95,111258.74,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110877.95,111259.08,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110877.95,111280.05,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_autonomy_clarity_dc06c1,0.8378907171513925,110877.95,111302.14,True,False
Emergent_ambiguity_awareness_7ae355,Emergent_clarity_constraint_2dbc53,0.6938649281990997,110877.95,111370.68,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_8dba4c,0.861190842245299,110901.34,110968.14,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_analogy_cascade_2ea70a,0.860901295443028,110901.34,110986.95,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_cognition_3f352d,0.854856954757848,110901.34,111009.84,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_coherence_a2e9f5,0.86128102588341,110901.34,111057.87,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_emergence_f6197f,0.8609848014577393,110901.34,111127.44,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_bounded_94e4ba,0.8450225742650956,110901.34,111215.58,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_ethics_f3b99d,0.8637059876788149,110901.34,111258.74,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110901.34,111259.08,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_collective_4a8f61,0.8042341069426571,110901.34,111280.05,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_clarity_dc06c1,0.830780797442001,110901.34,111302.14,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_constraint_2dbc53,0.6850670968642618,110901.34,111370.68,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110968.14,110986.95,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_cognition_3f352d,0.854856954757848,110968.14,111009.84,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110968.14,111057.87,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_emergence_f6197f,0.8609848014577393,110968.14,111127.44,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_bounded_94e4ba,0.8528664122634853,110968.14,111215.58,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_ethics_f3b99d,0.8715293315555976,110968.14,111258.74,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110968.14,111259.08,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110968.14,111280.05,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_dc06c1,0.845041310377558,110968.14,111302.14,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_constraint_2dbc53,0.7027130890390512,110968.14,111370.68,True,False
Emergent_analogy_cascade_2ea70a,Emergent_autonomy_cognition_3f352d,0.8547924650626257,110986.95,111009.84,True,False
Emergent_analogy_cascade_2ea70a,Emergent_bounded_coherence_a2e9f5,0.8623667284468055,110986.95,111057.87,True,False
Emergent_analogy_cascade_2ea70a,Emergent_bounded_emergence_f6197f,0.8609848014577393,110986.95,111127.44,True,False
Emergent_analogy_cascade_2ea70a,Emergent_attention_bounded_94e4ba,0.8461660442527654,110986.95,111215.58,True,False
Emergent_analogy_cascade_2ea70a,Emergent_bounded_ethics_f3b99d,0.8645880898768188,110986.95,111258.74,True,False
Emergent_analogy_cascade_2ea70a,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110986.95,111259.08,True,False
Emergent_analogy_cascade_2ea70a,Emergent_autonomy_collective_4a8f61,0.8052396612451169,110986.95,111280.05,True,False
Emergent_analogy_cascade_2ea70a,Emergent_autonomy_clarity_dc06c1,0.8320168277825799,110986.95,111302.14,True,False
Emergent_analogy_cascade_2ea70a,Emergent_clarity_constraint_2dbc53,0.6865965637085627,110986.95,111370.68,True,False
Emergent_autonomy_cognition_3f352d,Emergent_bounded_coherence_a2e9f5,0.8559302142872396,111009.84,111057.87,True,False
Emergent_autonomy_cognition_3f352d,Emergent_bounded_emergence_f6197f,0.8565896942621523,111009.84,111127.44,True,False
Emergent_autonomy_cognition_3f352d,Emergent_attention_bounded_94e4ba,0.8393870598284698,111009.84,111215.58,True,False
Emergent_autonomy_cognition_3f352d,Emergent_bounded_ethics_f3b99d,0.8593586067024594,111009.84,111258.74,True,False
